meters,garage,firepl,bsmt,bdevl,assess_2022
109.161072,N,Y,N,N,296000
115.5713818,N,Y,N,N,310000
115.5713818,N,Y,N,N,336000
109.068169,N,Y,N,N,312000
98.19851328,N,Y,N,N,264000
101.1714106,N,Y,N,N,282000
98.10561024,N,Y,N,N,251000
96.06174336,N,Y,N,N,265000
98.0127072,N,Y,N,N,253000
100.9856045,N,Y,N,N,286000
101.1714106,N,Y,N,N,272000
98.19851328,N,Y,N,N,259000
98.19851328,N,Y,N,N,247000
111.576551,N,Y,N,N,291000
168.6190176,N,Y,N,N,453000
95.96884032,N,Y,N,N,248000
111.2978419,N,Y,N,N,296000
110.7404237,N,Y,N,N,289000
101.3572166,N,Y,N,N,260000
98.29141632,N,Y,N,N,259000
101.1714106,N,Y,N,N,267000
109.161072,N,Y,N,N,301000
115.5713818,N,Y,N,N,330000
115.5713818,N,Y,N,N,322000
109.068169,N,Y,N,N,304000
98.19851328,N,Y,N,N,266000
101.1714106,N,Y,N,N,287000
96.06174336,N,Y,N,N,258000
98.0127072,N,Y,N,N,249000
100.9856045,N,Y,N,N,279000
98.19851328,N,Y,N,N,256000
111.576551,N,Y,N,N,283000
111.2978419,N,Y,N,N,282000
168.6190176,N,Y,N,N,440000
95.96884032,N,Y,N,N,251000
101.3572166,N,Y,N,N,262000
98.10561024,N,Y,N,N,261000
98.29141632,N,Y,N,N,262000
101.1714106,N,Y,N,N,269000
115.5713818,N,Y,N,N,325000
115.5713818,N,Y,N,N,328000
109.068169,N,Y,N,N,323000
98.19851328,N,Y,N,N,278000
96.06174336,N,Y,N,N,260000
98.0127072,N,Y,N,N,261000
100.9856045,N,Y,N,N,291000
98.19851328,N,Y,N,N,271000
98.19851328,N,Y,N,N,261000
111.576551,N,Y,N,N,302000
111.2978419,N,Y,N,N,302000
168.6190176,N,Y,N,N,449000
95.96884032,N,Y,N,N,253000
111.2978419,N,Y,N,N,304000
110.7404237,N,Y,N,N,295000
98.29141632,N,Y,N,N,264000
130.06,Y,Y,Y,Y,537000
130.06,Y,Y,Y,Y,512000
130.06,Y,Y,Y,Y,510000
128.2,Y,Y,Y,Y,537000
130.06,Y,Y,Y,Y,541000
130.06,Y,Y,Y,Y,482000
128.39,Y,Y,Y,Y,460000
130.06,Y,Y,Y,Y,481000
128.39,Y,Y,Y,Y,475000
128.39,Y,Y,Y,Y,477000
130.06,Y,Y,Y,Y,521000
130.06,Y,Y,Y,Y,503000
130.06,Y,Y,Y,Y,484000
130.06,Y,Y,Y,Y,472000
130.06,Y,Y,Y,Y,489000
128.39,Y,Y,Y,Y,448000
128.39,Y,Y,Y,Y,440000
130.06,Y,Y,Y,Y,450000
128.76,Y,Y,Y,Y,446000
130.06,Y,Y,Y,Y,448000
130.06,Y,Y,Y,Y,442000
129.5,Y,Y,Y,Y,448000
130.06,Y,Y,Y,Y,461000
128.2,Y,Y,Y,Y,535000
128.2,Y,Y,Y,Y,508000
128.2,Y,Y,Y,Y,493000
128.2,Y,Y,Y,Y,526000
128.2,Y,Y,Y,Y,541000
128.2,Y,Y,Y,Y,518000
128.29,Y,Y,Y,Y,542000
128.29,Y,Y,Y,Y,526000
128.29,Y,Y,Y,Y,529000
130.43,Y,Y,Y,Y,553000
130.43,Y,Y,Y,Y,554000
128.29,Y,Y,Y,Y,497000
128.29,Y,Y,Y,Y,499000
128.29,Y,Y,Y,Y,510000
130.43,Y,Y,Y,Y,526000
128.29,Y,Y,Y,Y,519000
128.29,Y,Y,Y,Y,523000
128.29,Y,Y,Y,Y,498000
130.52,Y,Y,Y,Y,543000
128.2,Y,Y,Y,Y,514000
128.2,Y,Y,Y,Y,516000
128.2,Y,Y,Y,Y,533000
128.29,Y,Y,Y,Y,528000
128.29,Y,Y,Y,Y,535000
112.22,Y,Y,Y,Y,451000
112.22,Y,Y,Y,Y,439000
112.22,Y,Y,Y,Y,418000
112.22,Y,Y,Y,Y,436000
112.22,Y,Y,Y,N,397000
128.29,Y,Y,Y,Y,514000
128.29,Y,Y,Y,Y,492000
130.52,Y,Y,Y,Y,501000
130.52,Y,Y,Y,Y,518000
130.52,Y,Y,Y,Y,496000
128.2,Y,Y,Y,Y,511000
128.2,Y,Y,Y,Y,502000
130.43,Y,Y,Y,Y,492000
130.43,Y,Y,Y,Y,489000
82.59080256,N,N,N,N,220000
127.4629709,N,Y,N,N,353000
116.035897,N,Y,N,N,313000
67.91212224,N,N,N,N,183000
86.58563328,N,N,N,N,236000
94.38948864,N,N,N,N,257000
68.19083136,N,N,N,N,180000
116.6862182,N,Y,N,N,317000
103.0294714,N,Y,N,N,286000
82.12628736,N,N,N,N,217000
82.59080256,N,N,N,N,225000
82.59080256,N,N,N,N,223000
127.9274861,N,Y,N,N,365000
115.6642848,N,Y,N,N,330000
80.26822656,N,N,N,N,214000
86.58563328,N,N,N,N,231000
94.57529472,N,N,N,N,252000
81.47596608,N,N,N,N,217000
116.4075091,N,Y,N,N,326000
126.4410374,N,Y,N,N,346000
82.03338432,N,N,N,N,221000
82.49789952,N,N,N,N,224000
82.40499648,N,N,N,N,224000
128.1132922,N,Y,N,N,369000
115.7571878,N,Y,N,N,330000
80.8256448,N,N,N,N,220000
86.58563328,N,N,N,N,238000
94.48239168,N,N,N,N,267000
81.10435392,N,Y,N,N,223000
116.221703,N,Y,N,N,331000
126.4410374,N,Y,N,N,360000
82.2191904,N,Y,N,N,230000
82.59080256,N,N,N,N,229000
82.59080256,N,N,N,N,227000
82.59080256,N,N,N,N,238000
128.1132922,N,Y,N,N,375000
152.9184038,N,Y,N,N,458000
86.58563328,N,N,N,N,242000
95.03980992,N,N,N,N,268000
81.19725696,N,N,N,N,225000
117.2436365,N,Y,N,N,353000
146.6009971,N,Y,N,N,449000
82.59080256,N,N,N,N,231000
82.40499648,N,N,N,N,235000
82.6837056,N,N,N,N,273000
127.3700678,N,Y,N,N,436000
152.2680826,N,Y,N,N,518000
86.58563328,N,N,N,N,283000
95.6901312,N,N,N,N,318000
81.29016,N,N,N,N,272000
116.5004122,N,Y,N,N,402000
146.6009971,N,Y,N,N,518000
82.40499648,N,N,N,N,269000
82.59080256,N,N,N,N,277000
94.85710207,N,N,N,N,252000
94.85710207,N,N,N,N,244000
125.6978131,N,Y,N,N,353000
68.37663744,N,N,N,N,176000
88.62950016,N,N,N,N,228000
85.935312,N,N,N,N,226000
95.13271296,N,N,N,N,255000
94.48239168,N,N,N,N,251000
68.37663744,N,N,N,N,174000
125.8836192,N,Y,N,N,347000
125.6978131,N,Y,N,N,346000
95.13271296,N,N,N,N,248000
95.31851904,N,N,N,N,248000
95.13271296,N,N,N,N,252000
94.66819776,N,N,N,N,251000
94.66819776,N,Y,N,N,258000
125.8836192,N,Y,N,N,356000
125.512007,N,Y,N,N,352000
80.8256448,N,N,N,N,212000
88.16498496,N,N,N,N,238000
88.16498496,N,N,N,N,229000
94.85710207,N,N,N,N,249000
80.45403264,N,N,N,N,216000
126.5339405,N,Y,N,N,355000
126.1623283,N,Y,N,N,357000
94.66819776,N,N,N,N,254000
94.57529472,N,Y,N,N,261000
95.03980992,N,N,N,N,262000
94.66819776,N,N,N,N,263000
94.85710207,N,N,N,N,269000
126.2552314,N,Y,N,N,364000
126.4410374,N,Y,N,N,364000
88.16498496,N,N,N,N,243000
85.4707968,N,N,N,N,238000
94.7611008,N,Y,N,N,256000
94.85710207,N,Y,N,N,267000
80.08242048,N,N,N,N,217000
126.0694253,N,Y,N,N,357000
125.8836192,N,Y,N,N,363000
94.7611008,N,N,N,N,261000
94.85710207,N,N,N,N,254000
90.02304576,N,N,N,N,246000
94.57529472,N,N,N,N,265000
126.9984557,N,Y,N,N,373000
127.0913587,N,Y,N,N,373000
80.63983872,N,N,N,N,224000
88.07208192,N,N,N,N,243000
85.56369984,N,N,N,N,238000
94.85710207,N,N,N,N,261000
95.31851904,N,Y,N,N,267000
80.17532352,N,N,N,N,223000
126.0694253,N,Y,N,N,363000
95.03980992,N,N,N,N,272000
95.13271296,N,N,N,N,269000
89.83723968,N,N,N,N,250000
131.0861894,N,Y,N,N,388000
151.3390522,N,Y,N,N,465000
136.5674688,N,Y,N,N,422000
124.1184614,N,N,N,N,361000
138.2397235,N,Y,N,N,416000
136.1958566,N,Y,N,N,434000
151.7106643,N,Y,N,N,461000
138.3326266,N,Y,N,N,416000
129.971353,N,Y,N,N,395000
149.1093792,N,Y,N,N,483000
135.3597293,N,Y,N,N,439000
124.9545888,N,Y,N,N,376000
137.6823053,N,Y,N,N,411000
134.4306989,N,Y,N,N,439000
148.644864,N,Y,N,N,474000
137.7752083,N,Y,N,N,418000
103.4010835,N,N,N,N,358000
100.9856045,N,N,N,N,349000
98.66302848,N,N,N,N,338000
71.999856,N,N,N,N,244000
124.3971706,N,N,N,N,426000
125.512007,N,N,N,N,434000
121.1455642,N,N,N,N,415000
82.6837056,N,N,N,N,283000
106.0023686,N,N,N,N,363000
99.31334976,N,N,N,N,344000
106.2810778,N,N,N,N,360000
106.2810778,N,N,N,N,364000
112.7842906,N,N,N,N,394000
102.4720531,N,N,N,N,361000
99.31334976,N,N,N,N,347000
94.66819776,N,N,N,N,331000
125.512007,N,N,N,N,443000
125.512007,N,N,N,N,451000
82.03338432,N,N,N,N,284000
80.8256448,N,N,N,N,282000
82.86951168,N,N,N,N,289000
106.5597869,N,N,N,N,369000
108.6036538,N,N,N,N,350000
134.616505,N,N,N,N,448000
114.3636422,N,N,N,N,403000
112.1339693,N,N,N,N,403000
101.9146349,N,N,N,N,366000
99.31334976,N,N,N,N,354000
94.7611008,N,N,N,N,341000
125.419104,N,N,N,N,446000
125.6049101,N,N,N,N,447000
81.66177216,N,N,N,N,291000
80.26822656,N,N,N,N,286000
83.33402688,N,N,N,N,297000
107.2101082,N,N,N,N,382000
100.2423802,N,N,N,N,357000
136.1958566,N,N,N,N,485000
114.4565453,N,N,N,N,407000
112.5984845,N,N,N,N,432000
102.286247,N,N,N,N,374000
99.49915584,N,N,N,N,364000
94.48239168,N,N,N,N,346000
125.6978131,N,N,N,N,460000
125.8836192,N,N,N,N,457000
82.12628736,N,N,N,N,295000
80.45403264,N,N,N,N,292000
83.70563904,N,N,N,N,304000
106.931399,N,N,N,N,388000
99.77786496,N,N,N,N,362000
136.1958566,N,N,N,N,508000
114.2707392,N,N,N,N,414000
113.3417088,N,N,N,N,419000
101.8217318,N,N,N,N,376000
99.49915584,N,N,N,N,368000
94.7611008,N,N,N,N,353000
125.6978131,N,N,N,N,469000
125.8836192,N,N,N,N,469000
82.49789952,N,N,N,N,310000
80.73274176,N,N,N,N,296000
84.35596032,N,N,N,N,312000
107.3030112,N,N,N,N,396000
135.5455354,N,N,N,N,501000
142.9777786,N,N,N,N,533000
32.42316096,N,N,N,N,109000
98.29141632,N,N,N,N,337000
100.6139923,N,N,N,N,345000
71.62824384,N,N,N,N,241000
80.63983872,N,N,N,N,282000
98.19851328,N,N,N,N,343000
100.8927014,N,N,N,N,352000
91.23078528,N,N,N,N,316000
91.32368832,N,N,N,N,316000
105.4449504,N,N,N,N,368000
80.54693568,N,N,N,N,287000
95.96884032,N,N,N,N,342000
99.59205888,N,N,N,N,355000
98.4772224,N,N,N,N,351000
100.7997984,N,N,N,N,359000
106.838496,N,N,N,N,380000
107.3030112,N,N,N,N,382000
105.1662413,N,N,N,N,374000
80.54693568,N,N,N,N,292000
95.96884032,N,N,N,N,348000
99.31334976,N,N,N,N,360000
98.9417376,N,N,N,N,359000
101.2643136,N,N,N,N,367000
106.838496,N,N,N,N,388000
107.5817203,N,N,N,N,390000
105.2591443,N,N,N,N,382000
80.3611296,N,N,N,N,297000
96.06174336,N,N,N,N,355000
99.12754368,N,N,N,N,366000
101.1714106,N,N,N,N,374000
106.0023686,N,N,N,N,388000
104.9804352,N,N,N,N,388000
112.04,N,N,N,N,496000
126.99,N,N,N,N,567000
112.97,N,N,N,N,505000
79.989,N,N,N,N,354000
74.972,N,N,N,N,328000
68.005,N,N,N,N,295000
113.99,N,N,N,N,509000
113.99,N,N,N,N,323000
99.96,N,N,N,N,382000
119.0,N,N,N,N,532000
132.01,N,N,N,N,595000
116.03,N,N,N,N,523000
82.033,N,N,N,N,352000
82.033,N,N,N,N,356000
74.972,N,N,N,N,332000
69.026,N,N,N,N,308000
78.967,N,N,N,N,346000
116.96,N,N,N,N,527000
130.99,N,N,N,N,591000
164.99,N,N,N,N,397000
82.033,N,N,N,N,349000
82.962,N,N,N,N,335000
204.01,N,N,Y,N,390000
119.0,N,N,N,N,537000
132.01,N,N,N,N,601000
116.03,N,N,N,N,528000
82.962,N,N,N,N,360000
68.005,N,N,N,N,301000
116.96,N,N,N,N,538000
164.99,N,N,N,N,404000
82.962,N,N,N,N,356000
82.962,N,N,N,N,338000
102.0,N,N,N,N,394000
115.01,N,N,N,N,706000
112.04,N,N,N,N,688000
112.04,N,N,N,N,674000
116.03,N,N,N,N,658000
11241.0,N,N,N,N,25297000
146.04,Y,Y,Y,Y,443000
124.21,Y,Y,Y,Y,440000
4985.1,N,N,N,N,12368000
131.55,Y,Y,Y,N,471000
212.09,Y,Y,Y,Y,510000
172.24,Y,Y,Y,Y,466000
170.66,Y,Y,Y,Y,465000
113.15,Y,Y,Y,Y,403000
105.25,Y,Y,Y,Y,390000
117.98,Y,Y,Y,N,413000
136.93,Y,Y,Y,Y,416000
213.02,Y,Y,Y,Y,501000
151.8,Y,Y,Y,Y,514000
133.96,Y,Y,Y,Y,468000
120.77,Y,Y,Y,Y,419000
164.71,Y,Y,Y,Y,441000
113.71,Y,Y,Y,N,428000
190.72,Y,Y,Y,Y,499000
129.97,Y,Y,Y,Y,456000
182.27,Y,Y,Y,Y,499000
119.84,Y,Y,Y,Y,428000
175.49,Y,Y,Y,N,445000
102.93,Y,Y,Y,N,409000
122.72,Y,Y,Y,Y,441000
99.4,Y,Y,Y,N,436000
197.88,Y,Y,Y,Y,494000
182.27,Y,Y,Y,N,483000
120.21,Y,Y,Y,Y,460000
174.1,Y,Y,Y,Y,473000
104.05,Y,N,Y,N,399000
124.67,Y,Y,Y,Y,440000
118.73,Y,Y,Y,N,426000
115.85,Y,Y,Y,Y,450000
121.88,Y,N,Y,N,412000
179.48,Y,Y,Y,Y,479000
196.67,Y,Y,Y,Y,483000
105.35,Y,Y,Y,Y,452000
182.64,Y,Y,Y,Y,489000
127.74,Y,Y,Y,Y,428000
196.58,Y,Y,Y,Y,504000
196.02,Y,Y,Y,Y,524000
193.05,Y,Y,Y,Y,513000
205.96,Y,Y,Y,N,488000
167.59,Y,Y,Y,N,455000
203.27,Y,Y,Y,Y,515000
199.74,Y,Y,Y,Y,475000
203.17,Y,Y,Y,Y,512000
198.71,Y,Y,Y,Y,511000
197.88,Y,Y,Y,N,521000
183.01,Y,Y,Y,Y,491000
112.59,Y,Y,Y,Y,445000
164.53,Y,Y,Y,Y,461000
144.92,Y,Y,Y,Y,444000
202.43,Y,Y,Y,Y,494000
173.17,Y,Y,Y,N,453000
213.58,Y,Y,Y,Y,507000
227.14,Y,Y,Y,N,532000
129.59,Y,Y,Y,Y,506000
135.82,Y,Y,Y,Y,517000
133.13,Y,Y,Y,Y,456000
127.18,Y,Y,Y,Y,454000
124.11,Y,Y,Y,Y,445000
128.48,Y,Y,Y,Y,451000
136.47,Y,Y,Y,Y,529000
139.63,Y,Y,Y,Y,540000
191.65,Y,Y,Y,Y,566000
141.58,Y,Y,Y,Y,490000
144.83,Y,Y,Y,Y,479000
146.5,Y,Y,Y,Y,478000
198.99,Y,Y,Y,Y,584000
166.85,Y,Y,Y,N,499000
130.62,Y,Y,Y,Y,503000
218.22,Y,Y,Y,Y,610000
182.36,Y,Y,Y,Y,566000
203.55,Y,Y,Y,Y,554000
178.55,Y,Y,Y,Y,546000
197.14,Y,Y,Y,Y,576000
133.87,Y,Y,Y,Y,495000
203.08,Y,Y,Y,Y,527000
201.78,Y,Y,Y,Y,516000
197.97,Y,Y,Y,Y,520000
188.77,Y,Y,Y,Y,519000
138.61,Y,Y,Y,Y,508000
116.87,Y,Y,Y,Y,397000
99.03,Y,Y,Y,Y,393000
120.77,Y,Y,Y,Y,409000
109.81,Y,Y,Y,Y,407000
105.16,Y,N,Y,Y,397000
105.53,Y,Y,Y,Y,390000
104.79,Y,Y,Y,Y,402000
105.16,Y,N,Y,Y,395000
95.03,Y,N,Y,Y,400000
103.3,Y,Y,Y,Y,416000
103.49,Y,Y,Y,Y,423000
121.33,Y,Y,Y,Y,391000
115.1,Y,Y,Y,Y,432000
222.87,Y,N,Y,Y,548000
126.06,Y,Y,Y,N,439000
171.59,Y,Y,Y,Y,483000
119.38,Y,Y,Y,Y,439000
124.86,Y,Y,Y,Y,412000
98.75,Y,N,Y,N,386000
184.04,Y,Y,Y,Y,465000
160.35,Y,Y,Y,Y,442000
119.65,Y,Y,Y,Y,433000
181.06,Y,Y,Y,N,470000
117.05,Y,Y,Y,Y,418000
105.53,Y,N,Y,Y,395000
155.7,Y,Y,Y,Y,511000
150.59,Y,Y,Y,Y,472000
148.36,Y,Y,Y,Y,475000
151.33,Y,Y,Y,Y,496000
201.5,Y,Y,Y,Y,489000
116.4,Y,Y,Y,N,425000
145.57,Y,Y,Y,Y,485000
110.36,Y,Y,Y,Y,414000
130.99,Y,Y,Y,Y,418000
104.6,Y,Y,Y,Y,412000
169.54,Y,Y,Y,Y,497000
121.7,Y,Y,Y,Y,419000
161.83,Y,Y,Y,Y,446000
186.17,Y,Y,Y,N,475000
152.73,Y,Y,Y,Y,472000
116.31,Y,Y,Y,Y,435000
116.77,Y,Y,Y,Y,414000
168.99,Y,Y,Y,Y,464000
199.18,Y,Y,Y,N,469000
190.45,Y,Y,Y,Y,520000
188.4,Y,Y,Y,Y,474000
185.06,Y,Y,Y,Y,465000
194.53,Y,Y,Y,Y,495000
177.35,Y,Y,Y,N,442000
185.71,Y,Y,Y,Y,506000
140.93,Y,Y,Y,Y,452000
118.35,Y,Y,Y,Y,388000
132.66,Y,Y,Y,Y,390000
130.43,Y,Y,Y,Y,440000
132.1,Y,Y,Y,Y,422000
119.0,Y,Y,Y,Y,403000
146.41,Y,Y,Y,Y,481000
148.08,Y,Y,Y,Y,453000
116.5,Y,Y,Y,Y,407000
110.92,Y,Y,Y,Y,401000
189.52,Y,Y,Y,Y,472000
122.26,Y,Y,Y,Y,420000
113.89,Y,Y,Y,Y,407000
187.57,Y,Y,Y,Y,461000
112.59,Y,Y,Y,Y,417000
137.49,Y,Y,Y,Y,428000
189.61,Y,Y,Y,Y,464000
180.51,Y,Y,Y,Y,453000
137.77,Y,Y,Y,Y,461000
225.94,Y,Y,Y,Y,506000
141.39,Y,Y,Y,N,468000
129.78,Y,Y,Y,N,457000
209.4,Y,Y,Y,Y,503000
166.76,Y,Y,Y,Y,489000
176.42,Y,Y,Y,Y,483000
169.45,Y,Y,Y,Y,443000
171.12,Y,Y,Y,Y,446000
172.24,Y,Y,Y,N,453000
126.9,Y,Y,Y,N,429000
165.55,Y,Y,Y,Y,467000
174.19,Y,Y,Y,Y,449000
190.26,Y,Y,Y,N,497000
154.77,Y,Y,Y,Y,532000
205.4,Y,Y,Y,Y,504000
123.46,Y,Y,Y,Y,435000
133.59,Y,Y,Y,Y,453000
131.17,Y,Y,Y,Y,457000
141.86,Y,N,Y,N,466000
172.33,Y,Y,Y,Y,431000
113.99,Y,Y,Y,Y,446000
202.99,Y,Y,Y,Y,493000
154.59,Y,N,Y,N,405000
168.99,Y,Y,N,N,512000
116.22,Y,Y,Y,N,435000
125.14,Y,Y,Y,Y,433000
174.56,Y,Y,Y,Y,461000
139.91,Y,Y,Y,Y,436000
181.9,Y,Y,Y,Y,491000
105.63,Y,N,Y,N,406000
125.88,Y,Y,Y,Y,442000
129.32,Y,Y,Y,N,427000
122.26,Y,N,Y,N,430000
171.22,Y,Y,Y,Y,441000
182.18,Y,Y,Y,Y,471000
205.4,Y,Y,Y,Y,505000
198.9,Y,Y,Y,Y,490000
183.66,Y,Y,Y,Y,502000
239.22,Y,Y,Y,Y,535000
196.21,Y,Y,Y,N,497000
245.63,Y,Y,Y,Y,530000
202.52,Y,Y,Y,Y,518000
123.65,Y,Y,Y,Y,446000
113.52,Y,Y,Y,Y,433000
110.64,Y,Y,Y,Y,427000
117.7,Y,Y,Y,N,425000
124.58,Y,Y,Y,Y,429000
182.36,Y,Y,Y,N,518000
217.3,Y,Y,Y,Y,672000
196.67,Y,Y,Y,Y,544000
147.06,Y,Y,Y,Y,570000
120.21,Y,Y,Y,Y,418000
116.5,Y,N,Y,Y,429000
102.0,Y,Y,Y,Y,443000
136.28,Y,N,Y,N,409000
105.44,Y,N,Y,Y,435000
138.51,Y,Y,Y,Y,465000
145.76,Y,Y,Y,Y,427000
109.81,Y,Y,Y,N,449000
115.66,Y,Y,Y,Y,429000
103.49,Y,Y,Y,Y,410000
140.74,Y,N,Y,Y,415000
148.83,Y,Y,Y,Y,435000
134.24,Y,Y,Y,Y,431000
133.87,Y,Y,Y,Y,416000
137.49,Y,Y,Y,Y,426000
108.04,Y,Y,Y,Y,421000
98.1,Y,Y,Y,Y,419000
121.98,Y,Y,Y,Y,416000
122.44,Y,Y,Y,Y,435000
113.15,Y,N,Y,Y,410000
112.41,Y,Y,Y,Y,398000
115.38,Y,Y,Y,N,413000
129.87,Y,Y,Y,Y,422000
166.2,Y,Y,Y,Y,423000
109.71,Y,Y,Y,Y,400000
121.51,Y,Y,Y,Y,413000
191.93,Y,Y,Y,Y,511000
210.42,Y,Y,Y,N,509000
185.24,Y,Y,Y,Y,485000
196.39,Y,Y,Y,Y,523000
215.44,Y,Y,Y,Y,529000
114.17,Y,Y,Y,Y,410000
174.37,Y,Y,Y,N,454000
203.64,Y,Y,Y,Y,501000
204.2,Y,Y,Y,Y,516000
196.39,Y,Y,Y,N,487000
193.79,Y,Y,Y,Y,518000
182.36,Y,Y,Y,N,480000
105.53,Y,Y,Y,N,410000
199.55,Y,Y,Y,Y,475000
182.08,Y,Y,Y,N,459000
155.33,Y,Y,Y,N,476000
170.66,Y,Y,Y,N,451000
243.87,Y,Y,Y,Y,546000
191.1,Y,Y,Y,Y,487000
175.02,Y,Y,Y,Y,465000
150.03,Y,Y,Y,Y,427000
189.89,Y,Y,Y,Y,476000
101.35,Y,Y,Y,Y,448000
115.1,Y,Y,Y,N,482000
113.52,Y,Y,Y,N,473000
107.02,Y,Y,Y,Y,440000
141.86,Y,Y,Y,Y,469000
135.63,Y,Y,Y,Y,445000
176.51,Y,Y,Y,Y,481000
116.87,Y,Y,Y,Y,449000
115.19,Y,N,Y,Y,454000
134.61,Y,Y,Y,Y,446000
176.05,Y,Y,Y,Y,470000
99.31,Y,N,Y,Y,432000
111.57,Y,Y,Y,Y,468000
113.52,Y,Y,Y,Y,469000
107.67,Y,Y,Y,Y,466000
114.54,Y,Y,Y,Y,460000
88.44,Y,N,Y,Y,377000
132.57,Y,Y,Y,Y,470000
135.91,Y,Y,Y,Y,413000
197.04,Y,Y,Y,Y,500000
161.27,Y,N,Y,Y,486000
113.52,Y,Y,Y,Y,430000
97.82,Y,N,Y,Y,417000
99.31,Y,N,Y,N,377000
88.72,Y,Y,Y,Y,377000
148.18,Y,N,Y,Y,408000
137.21,Y,Y,Y,Y,408000
105.35,Y,N,Y,Y,418000
97.91,Y,N,Y,Y,392000
146.41,Y,Y,Y,Y,423000
140.09,Y,Y,Y,Y,425000
111.48,Y,N,Y,Y,427000
141.11,Y,N,Y,Y,420000
161.74,Y,Y,Y,Y,482000
146.97,Y,Y,Y,Y,440000
116.68,Y,N,Y,Y,392000
151.15,Y,Y,Y,Y,436000
101.72,Y,N,Y,Y,404000
158.67,Y,Y,Y,Y,463000
113.52,Y,Y,Y,Y,426000
128.67,Y,Y,Y,Y,424000
104.42,Y,Y,Y,N,413000
102.1,Y,Y,Y,Y,393000
112.04,Y,N,Y,Y,414000
138.23,Y,N,Y,Y,411000
166.29,Y,Y,Y,Y,454000
114.45,Y,Y,Y,Y,431000
99.22,Y,Y,Y,Y,421000
116.12,Y,N,Y,Y,433000
105.72,Y,Y,Y,Y,418000
96.24,Y,Y,Y,Y,399000
169.45,Y,Y,Y,Y,438000
168.43,Y,Y,Y,Y,440000
121.42,Y,Y,Y,Y,429000
175.77,Y,Y,Y,Y,437000
115.66,Y,Y,Y,Y,424000
202.99,Y,Y,Y,N,478000
168.24,Y,Y,Y,Y,456000
231.97,Y,Y,Y,Y,646000
129.22,Y,Y,Y,Y,419000
115.1,Y,Y,Y,Y,443000
125.32,Y,Y,Y,Y,434000
143.99,Y,Y,Y,Y,420000
127.18,Y,Y,Y,Y,424000
125.41,Y,Y,Y,N,427000
126.16,Y,Y,Y,Y,423000
156.44,Y,Y,Y,Y,430000
116.31,Y,Y,Y,Y,418000
167.78,Y,Y,Y,Y,446000
119.47,Y,Y,Y,N,413000
124.67,Y,Y,Y,N,424000
124.3,Y,Y,Y,Y,415000
208.28,Y,Y,Y,Y,502000
187.75,Y,Y,Y,Y,493000
180.51,Y,Y,Y,Y,483000
200.76,Y,Y,Y,N,488000
226.86,Y,Y,Y,N,535000
190.35,Y,Y,Y,Y,468000
200.02,Y,Y,Y,N,481000
183.48,Y,Y,Y,Y,486000
163.78,Y,Y,Y,Y,515000
181.34,Y,Y,Y,Y,474000
140.46,Y,Y,Y,Y,450000
175.12,Y,Y,Y,Y,451000
117.98,Y,N,Y,Y,421000
177.25,Y,Y,Y,Y,456000
102.47,Y,Y,Y,N,414000
111.48,Y,Y,Y,Y,443000
115.19,Y,N,Y,N,392000
108.97,Y,Y,Y,N,406000
103.02,Y,N,Y,N,414000
115.85,Y,N,Y,Y,428000
115.75,Y,Y,Y,Y,425000
144.55,Y,Y,Y,N,453000
103.4,Y,N,Y,Y,431000
101.72,Y,Y,Y,Y,375000
167.31,Y,Y,Y,Y,447000
272.29,Y,Y,Y,Y,649000
131.55,Y,Y,Y,Y,431000
131.55,Y,Y,Y,Y,449000
180.13,Y,Y,Y,Y,507000
133.96,Y,Y,Y,Y,465000
198.25,Y,Y,Y,Y,513000
115.75,Y,Y,Y,Y,434000
103.12,Y,Y,Y,Y,418000
102.47,Y,Y,Y,Y,407000
184.87,Y,Y,Y,Y,481000
107.48,Y,Y,Y,N,400000
173.17,Y,Y,Y,Y,433000
204.47,Y,Y,Y,N,493000
227.79,Y,Y,Y,Y,523000
206.33,Y,Y,Y,N,531000
229.74,Y,Y,Y,Y,532000
210.7,Y,Y,Y,Y,527000
187.57,Y,Y,Y,Y,524000
201.5,Y,Y,Y,Y,500000
115.47,Y,Y,Y,N,417000
123.28,Y,Y,Y,N,428000
152.45,Y,Y,Y,Y,470000
178.55,Y,Y,Y,Y,472000
208.93,Y,Y,Y,Y,502000
143.99,Y,Y,Y,N,416000
124.02,Y,Y,Y,Y,421000
111.39,Y,Y,Y,Y,450000
164.43,Y,Y,Y,Y,457000
175.67,Y,Y,Y,Y,482000
200.11,Y,Y,Y,N,494000
163.23,Y,Y,Y,Y,462000
177.16,Y,Y,Y,Y,474000
210.14,Y,Y,Y,Y,529000
158.77,Y,Y,Y,Y,538000
111.76,Y,Y,Y,Y,435000
175.49,Y,Y,Y,Y,480000
180.23,Y,Y,Y,Y,503000
203.45,Y,Y,Y,Y,494000
139.81,Y,Y,Y,Y,435000
175.3,Y,Y,Y,Y,483000
194.91,Y,Y,Y,Y,503000
188.77,Y,Y,Y,Y,497000
176.79,Y,Y,Y,N,485000
139.16,Y,Y,Y,Y,150000
179.95,Y,Y,Y,Y,490000
111.76,Y,N,Y,Y,411000
180.13,Y,Y,Y,N,473000
169.73,Y,Y,Y,Y,469000
179.76,Y,Y,Y,N,471000
173.35,Y,Y,Y,Y,463000
134.52,Y,N,Y,Y,422000
161.0,Y,Y,Y,Y,455000
